# Tau Act n Variance
# (n=0 represents var_a0_sq)
10 32 16 6.7432633663989001e-03
10 32 17 5.5242367880452004e-03
10 32 18 4.4893667734760999e-03
10 32 19 3.7658204681928001e-03
10 32 20 3.1880852753352002e-03
10 32 21 2.7405603832609000e-03
10 32 22 2.3520705973962999e-03
10 32 23 2.0089283929071002e-03
10 32 24 1.7813471240680000e-03
10 32 25 1.5505305499183000e-03
10 32 26 1.4209043719028000e-03
10 32 27 1.2609460698890000e-03
10 32 28 1.1434874492387999e-03
10 32 29 1.0510939679921000e-03
10 32 30 9.5790110619119997e-04
10 32 31 8.7418996234300004e-04
10 32 32 8.1450484075730001e-04
10 32 33 7.6853871221760003e-04
10 32 34 7.0682327075850002e-04
10 32 35 6.7823123378569995e-04
10 32 36 6.3483421115239995e-04
10 32 37 5.9688088978759998e-04
10 32 38 5.6254678997199996e-04
10 32 39 5.3754242887130003e-04
10 32 40 5.0866942861759997e-04
10 32 41 4.9027250929720005e-04
10 32 42 4.7499699984740001e-04
10 32 43 4.5072220550989998e-04
10 32 44 4.4005705865579999e-04
10 32 45 4.2529655330170000e-04
10 32 46 4.1812476641900001e-04
10 32 47 4.0369170464680002e-04
10 32 48 3.9191955231280000e-04
10 32 49 3.8303338071120000e-04
10 32 50 3.7701043853099998e-04
10 32 51 3.6712177774570002e-04
10 32 52 3.5665719190930000e-04
10 32 53 3.5489135529150002e-04
10 32 54 3.5206188991699998e-04
10 32 55 3.4395844090239999e-04
10 32 56 3.4074991968460001e-04
10 32 57 3.3503772549889999e-04
10 32 58 3.2846973378530001e-04
10 32 59 3.2489455829320002e-04
10 32 60 3.1389472622329998e-04
10 32 61 3.0752547966309999e-04
10 32 62 2.6404523453250000e-04
10 32 63 2.2093186757104717e-30
10 48 0 3.6005964009907110e-01
10 48 1 6.7395114299396641e-01
10 48 2 5.5999069456036066e-01
10 48 3 3.5894396616126167e-01
10 48 4 2.2812780691659459e-01
10 48 5 1.5566014359696009e-01
10 48 6 1.0382174525372710e-01
10 48 7 7.3863610318952500e-02
10 48 8 5.2134825972262502e-02
10 48 9 3.7712483090899598e-02
10 48 10 2.7283473235176301e-02
10 48 11 2.1049048726854300e-02
10 48 12 1.5710520398963999e-02
10 48 13 1.2358911214543199e-02
10 48 14 9.5930342267435999e-03
10 48 15 7.4977775848705996e-03
10 48 16 6.1192023022609001e-03
10 48 17 4.9889708397487000e-03
10 48 18 4.1216129160021996e-03
10 48 19 3.5244611239580999e-03
10 48 20 2.8785027080948998e-03
10 48 21 2.5054551299019002e-03
10 48 22 2.1784131939922998e-03
10 48 23 1.8996348655134999e-03
10 48 24 1.6802194313610000e-03
10 48 25 1.4820161661473000e-03
10 48 26 1.3250630854814000e-03
10 48 27 1.2069228656471000e-03
10 48 28 1.0976199243761000e-03
10 48 29 1.0019707547373000e-03
10 48 30 9.2021399762509995e-04
10 48 31 8.4345239204540001e-04
10 48 32 7.7994576139070004e-04
10 48 33 7.2758093183390000e-04
10 48 34 6.9814620417520004e-04
10 48 35 6.4111284593659995e-04
10 48 36 6.1482935610850001e-04
10 48 37 5.7342916374150004e-04
10 48 38 5.4744808257649997e-04
10 48 39 5.1259953524730002e-04
10 48 40 4.9249104739230000e-04
10 48 41 4.8428616235730003e-04
10 48 42 4.6443649170119998e-04
10 48 43 4.3508337528580000e-04
10 48 44 4.2930596252930002e-04
10 48 45 4.1523801104040000e-04
10 48 46 4.0293973599550000e-04
10 48 47 3.8949861843150002e-04
10 48 48 3.7932517344569999e-04
10 48 49 3.7211950087300000e-04
10 48 50 3.6352047804880002e-04
10 48 51 3.5301748587539998e-04
10 48 52 3.4849080643770000e-04
10 48 53 3.4061890889669998e-04
10 48 54 3.3691967389420002e-04
10 48 55 3.2688226566239998e-04
10 48 56 3.2189707783620002e-04
10 48 57 3.1417700239750002e-04
10 48 58 3.0869852837589999e-04
10 48 59 3.0213225569180002e-04
10 48 60 2.8463834615060003e-04
10 48 61 2.6376855674890002e-04
10 48 62 2.2946049359409999e-04
10 48 63 2.3250967288980685e-30
10 64 0 4.4263550961014170e-01
10 64 1 7.6128215689351597e-01
10 64 2 6.3706751235571757e-01
10 64 3 4.0842830204643149e-01
10 64 4 2.6153475535410398e-01
10 64 5 1.7451033237714980e-01
10 64 6 1.1492236212228160e-01
10 64 7 7.7548467782966896e-02
10 64 8 5.4748022763864902e-02
10 64 9 4.0398003340502898e-02
10 64 10 2.9134390218759999e-02
10 64 11 2.1598339819599899e-02
10 64 12 1.6234460820342401e-02
10 64 13 1.2404634282523100e-02
10 64 14 9.7149078854702007e-03
10 64 15 7.7266059502529997e-03
10 64 16 6.2617302532312000e-03
10 64 17 5.1901842996122001e-03
10 64 18 4.3853990892234003e-03
10 64 19 3.6754695419299998e-03
10 64 20 3.1046830762923999e-03
10 64 21 2.6818518569025999e-03
10 64 22 2.3563419721116998e-03
10 64 23 2.0585040912650000e-03
10 64 24 1.8315789102946001e-03
10 64 25 1.6282146451656000e-03
10 64 26 1.4813625237185999e-03
10 64 27 1.3395968465402001e-03
10 64 28 1.2201731804835001e-03
10 64 29 1.1310470591662999e-03
10 64 30 1.0409036146266999e-03
10 64 31 9.7952026703490005e-04
10 64 32 9.1667480621960000e-04
10 64 33 8.5555577735390003e-04
10 64 34 8.1098515344530005e-04
10 64 35 7.6782888945249996e-04
10 64 36 7.4055823627010005e-04
10 64 37 7.0303819619989998e-04
10 64 38 6.7020655120300003e-04
10 64 39 6.4071650809290005e-04
10 64 40 6.2271302509610000e-04
10 64 41 5.9627074184200003e-04
10 64 42 5.7760966433390004e-04
10 64 43 5.5501495877179996e-04
10 64 44 5.4871299405389999e-04
10 64 45 5.2489038460939996e-04
10 64 46 5.1664752511930000e-04
10 64 47 5.0032065966940000e-04
10 64 48 4.9038224902580002e-04
10 64 49 4.8841975298200002e-04
10 64 50 4.7464438507010002e-04
10 64 51 4.5744500599920001e-04
10 64 52 4.6709095345270001e-04
10 64 53 4.4899064900390002e-04
10 64 54 4.4290541566730001e-04
10 64 55 4.3790778609439999e-04
10 64 56 4.3931520970150000e-04
10 64 57 4.2285940394840000e-04
10 64 58 4.1273911347719999e-04
10 64 59 4.0509964865380002e-04
10 64 60 3.6961995623180003e-04
10 64 61 3.5649983334139999e-04
10 64 62 3.7894596896480000e-04
10 64 63 2.6063548947108411e-30
10 72 0 5.0059411859858360e-01
10 72 1 7.8183952312293337e-01
10 72 2 6.9987178109557302e-01
10 72 3 4.3833240060542827e-01
10 72 4 2.8258794684966781e-01
10 72 5 1.8597112140937791e-01
10 72 6 1.2396471106828739e-01
10 72 7 8.5062745820173202e-02
10 72 8 5.9909257366187803e-02
10 72 9 4.1985736975895097e-02
10 72 10 3.0722604126548599e-02
10 72 11 2.3053410706033901e-02
10 72 12 1.7375977078718002e-02
10 72 13 1.3273069454945699e-02
10 72 14 1.0326084750047501e-02
10 72 15 8.2283169357671992e-03
10 72 16 6.6867039885551002e-03
10 72 17 5.4962294905315998e-03
10 72 18 4.5336430551466004e-03
10 72 19 3.8510758386152001e-03
10 72 20 3.2466563354843002e-03
10 72 21 2.8552300395213999e-03
10 72 22 2.4613721186506998e-03
10 72 23 2.1752909983920000e-03
10 72 24 1.9089407756839999e-03
10 72 25 1.7141076823375000e-03
10 72 26 1.5607656239490001e-03
10 72 27 1.4298844534358999e-03
10 72 28 1.2927474211563001e-03
10 72 29 1.2071638984512000e-03
10 72 30 1.1421333813228000e-03
10 72 31 1.0629020556744001e-03
10 72 32 9.9323285532780005e-04
10 72 33 9.3320095249550003e-04
10 72 34 8.9209375581459998e-04
10 72 35 8.5859246166020001e-04
10 72 36 8.1906685712580004e-04
10 72 37 7.7924011828089999e-04
10 72 38 7.5303759967960005e-04
10 72 39 7.2442658313399998e-04
10 72 40 6.9481877116660002e-04
10 72 41 6.7122783524939996e-04
10 72 42 6.5367095386730000e-04
10 72 43 6.4639924095199997e-04
10 72 44 6.2950324432359999e-04
10 72 45 6.1961850479920000e-04
10 72 46 5.9672324452090001e-04
10 72 47 5.9699274977520001e-04
10 72 48 5.7655778886970003e-04
10 72 49 5.7125204704030000e-04
10 72 50 5.5496111921549997e-04
10 72 51 5.5623923059660001e-04
10 72 52 5.4683955290150000e-04
10 72 53 5.4094306498399995e-04
10 72 54 5.2871425714649996e-04
10 72 55 5.2472599449970001e-04
10 72 56 5.1807601476449997e-04
10 72 57 5.0662752102170001e-04
10 72 58 4.9701510532370002e-04
10 72 59 4.8199595683570001e-04
10 72 60 4.5136982380709998e-04
10 72 61 4.4309755078380001e-04
10 72 62 4.9188317097030002e-04
10 72 63 2.7251001946766943e-30
10 80 0 5.2807910307508510e-01
10 80 1 8.0112610153874342e-01
10 80 2 7.3785122092749345e-01
10 80 3 4.7657620061327349e-01
10 80 4 3.0442539864356100e-01
10 80 5 2.0393105401318981e-01
10 80 6 1.3981086896358480e-01
10 80 7 9.7342976738748505e-02
10 80 8 6.9470704573894898e-02
10 80 9 4.8496633135264401e-02
10 80 10 3.5209482859238000e-02
10 80 11 2.6500829341463299e-02
10 80 12 1.9956263127149598e-02
10 80 13 1.5192186767382000e-02
10 80 14 1.1868328504146999e-02
10 80 15 9.3687663395397996e-03
10 80 16 7.5668300315313002e-03
10 80 17 6.1495557122892997e-03
10 80 18 5.0324355663685996e-03
10 80 19 4.2897846584485002e-03
10 80 20 3.6221171288833998e-03
10 80 21 3.1412299782918999e-03
10 80 22 2.6900834772873999e-03
10 80 23 2.3925518595331002e-03
10 80 24 2.1469108644479001e-03
10 80 25 1.9164218946475999e-03
10 80 26 1.7403639963178999e-03
10 80 27 1.5608654025852000e-03
10 80 28 1.4575963855840001e-03
10 80 29 1.3292563473498000e-03
10 80 30 1.2339057459284999e-03
10 80 31 1.1722732698687000e-03
10 80 32 1.0931547953009000e-03
10 80 33 1.0525664712253001e-03
10 80 34 9.9090033167850006e-04
10 80 35 9.3722349502850001e-04
10 80 36 9.0554863826420001e-04
10 80 37 8.5341585214279995e-04
10 80 38 8.1996230626090003e-04
10 80 39 8.0981597539229999e-04
10 80 40 7.8690328923390000e-04
10 80 41 7.5004347273489999e-04
10 80 42 7.3193059480369999e-04
10 80 43 7.1651332141969999e-04
10 80 44 6.9152627894319995e-04
10 80 45 6.9558936802840000e-04
10 80 46 6.7619389338159999e-04
10 80 47 6.6452711147130001e-04
10 80 48 6.5838986007780000e-04
10 80 49 6.3465132380200004e-04
10 80 50 6.3275428297989995e-04
10 80 51 6.2263291349300002e-04
10 80 52 6.1235582798329995e-04
10 80 53 6.0264359742500002e-04
10 80 54 5.9099674747109998e-04
10 80 55 5.8065275216400000e-04
10 80 56 5.8450563730270001e-04
10 80 57 5.6762683521680002e-04
10 80 58 5.5060753483710000e-04
10 80 59 5.3767664618889998e-04
10 80 60 5.1791327844420004e-04
10 80 61 5.2557107583189996e-04
10 80 62 5.5294487401039995e-04
10 80 63 2.9667447483346400e-30
10 88 0 5.3706758695262302e-01
10 88 1 8.0514375516695735e-01
10 88 2 7.5453303820762185e-01
10 88 3 4.9683215971348510e-01
10 88 4 3.2548452280289020e-01
10 88 5 2.1982739046716790e-01
10 88 6 1.5530566955280969e-01
10 88 7 1.0847051351926169e-01
10 88 8 7.8706762394189098e-02
10 88 9 5.7052382929465802e-02
10 88 10 4.2745367231508298e-02
10 88 11 3.1974984768557500e-02
10 88 12 2.4349757234905602e-02
10 88 13 1.8730867750250398e-02
10 88 14 1.4454131891918701e-02
10 88 15 1.1254046479794000e-02
10 88 16 9.1189294125256001e-03
10 88 17 7.1821798672249996e-03
10 88 18 5.9396124192766997e-03
10 88 19 5.0510235219125002e-03
10 88 20 4.2171721460192999e-03
10 88 21 3.6173817456660999e-03
10 88 22 3.1570672255613001e-03
10 88 23 2.7213282847044998e-03
10 88 24 2.4314332829584000e-03
10 88 25 2.1563708822753000e-03
10 88 26 1.9228921325124999e-03
10 88 27 1.7635778107721000e-03
10 88 28 1.6339753446355000e-03
10 88 29 1.5091210275741001e-03
10 88 30 1.4089296066716001e-03
10 88 31 1.2919116674137000e-03
10 88 32 1.2272607423416001e-03
10 88 33 1.1566057394147000e-03
10 88 34 1.0920417266968999e-03
10 88 35 1.0511207783860000e-03
10 88 36 9.9494353573670010e-04
10 88 37 9.5377669760870001e-04
10 88 38 9.1478393751409995e-04
10 88 39 8.8698919982020002e-04
10 88 40 8.7142716521030001e-04
10 88 41 8.4747451984770001e-04
10 88 42 8.1055293962589996e-04
10 88 43 8.0191624676700002e-04
10 88 44 7.8014958540639995e-04
10 88 45 7.5708589950829999e-04
10 88 46 7.4136815148480003e-04
10 88 47 7.2998299241200002e-04
10 88 48 7.0913418507220001e-04
10 88 49 7.0284054367429996e-04
10 88 50 6.9683285114199996e-04
10 88 51 6.7387595575580002e-04
10 88 52 6.7389077814030004e-04
10 88 53 6.6756018980780000e-04
10 88 54 6.5732524880269996e-04
10 88 55 6.4827457866899999e-04
10 88 56 6.4208781039089995e-04
10 88 57 6.1910223537620004e-04
10 88 58 6.0749369898130000e-04
10 88 59 5.7705336456289995e-04
10 88 60 5.6092223295840001e-04
10 88 61 6.0188651050550001e-04
10 88 62 5.8938092936069997e-04
10 88 63 3.1694479910656439e-30
10 96 0 5.3914782505065151e-01
10 96 1 7.9294502750912765e-01
10 96 2 7.7599625103614178e-01
10 96 3 5.0622643183711802e-01
10 96 4 3.3267563802949440e-01
10 96 5 2.3566031712441879e-01
10 96 6 1.6806569616524869e-01
10 96 7 1.1998758190521271e-01
10 96 8 8.8208959658655897e-02
10 96 9 6.5020434624854698e-02
10 96 10 5.0320222094898302e-02
10 96 11 3.7367871879275698e-02
10 96 12 2.9114645782194300e-02
10 96 13 2.2560068344066701e-02
10 96 14 1.7597686359008699e-02
10 96 15 1.3736840261210800e-02
10 96 16 1.1029742160100799e-02
10 96 17 8.8151338239473003e-03
10 96 18 7.1370145503015002e-03
10 96 19 5.9815611539795997e-03
10 96 20 4.9811575819432002e-03
10 96 21 4.1856515870579000e-03
10 96 22 3.5600114060841000e-03
10 96 23 3.1566795947840002e-03
10 96 24 2.7702756814203000e-03
10 96 25 2.4375477218162999e-03
10 96 26 2.2162895474753998e-03
10 96 27 2.0132053102706001e-03
10 96 28 1.8331240081108000e-03
10 96 29 1.6901251266322999e-03
10 96 30 1.5727981774840999e-03
10 96 31 1.4508344048444000e-03
10 96 32 1.3531906719495999e-03
10 96 33 1.2715703309288001e-03
10 96 34 1.2264231918163999e-03
10 96 35 1.1518250283440001e-03
10 96 36 1.1110809046936999e-03
10 96 37 1.0609765553645000e-03
10 96 38 1.0149359467037000e-03
10 96 39 9.8240253604400004e-04
10 96 40 9.5942168054940005e-04
10 96 41 9.1753164362450002e-04
10 96 42 8.9857773479569999e-04
10 96 43 8.7190366163379998e-04
10 96 44 8.5853859542480001e-04
10 96 45 8.2405361194120002e-04
10 96 46 8.2093100426429996e-04
10 96 47 7.9818259502200002e-04
10 96 48 7.7849659315689995e-04
10 96 49 7.5333428089290001e-04
10 96 50 7.6012254178389998e-04
10 96 51 7.5563849602530004e-04
10 96 52 7.3884977985290000e-04
10 96 53 7.3448338563219997e-04
10 96 54 7.1528541367500004e-04
10 96 55 7.1173332646020000e-04
10 96 56 6.9197741560989999e-04
10 96 57 6.8850914205420002e-04
10 96 58 6.5272497016710001e-04
10 96 59 6.3283063540069996e-04
10 96 60 6.3003984011050004e-04
10 96 61 6.5572749242329999e-04
10 96 62 6.1807033667950000e-04
10 96 63 3.3536591114432723e-30
10 104 0 5.3315078571261021e-01
10 104 1 7.8389788098691648e-01
10 104 2 7.7000075431453685e-01
10 104 3 5.1248931767368577e-01
10 104 4 3.4179839694035141e-01
10 104 5 2.5004008185548782e-01
10 104 6 1.7683151473434930e-01
10 104 7 1.3070414806440619e-01
10 104 8 9.5790566683853995e-02
10 104 9 7.2870993233668399e-02
10 104 10 5.6511359969083200e-02
10 104 11 4.3196257893783598e-02
10 104 12 3.4787064525553198e-02
10 104 13 2.7168517282252599e-02
10 104 14 2.1197473839164201e-02
10 104 15 1.6757384257022501e-02
10 104 16 1.3480605369587600e-02
10 104 17 1.0751417268456100e-02
10 104 18 8.6274911107961007e-03
10 104 19 7.1521301905725998e-03
10 104 20 5.8965909056484999e-03
10 104 21 4.9712581009070996e-03
10 104 22 4.2200329942135998e-03
10 104 23 3.6357196989850000e-03
10 104 24 3.2270092288332001e-03
10 104 25 2.7910460961616998e-03
10 104 26 2.5054017180673998e-03
10 104 27 2.3010062389523999e-03
10 104 28 2.0826616584264999e-03
10 104 29 1.9078796009112001e-03
10 104 30 1.7806668797943001e-03
10 104 31 1.6403659952842001e-03
10 104 32 1.5250012406582000e-03
10 104 33 1.4226915511656999e-03
10 104 34 1.3484186975520000e-03
10 104 35 1.2596181083788999e-03
10 104 36 1.2214977865026000e-03
10 104 37 1.1713623409715000e-03
10 104 38 1.1172147322734999e-03
10 104 39 1.0814705476699001e-03
10 104 40 1.0557226029246000e-03
10 104 41 1.0238013621916000e-03
10 104 42 9.8647548051700000e-04
10 104 43 9.5352061651739998e-04
10 104 44 9.2867657506250003e-04
10 104 45 8.9846144217239996e-04
10 104 46 8.9664664519969995e-04
10 104 47 8.6682941089690001e-04
10 104 48 8.6475920791550002e-04
10 104 49 8.4419104493690001e-04
10 104 50 8.2077118890210000e-04
10 104 51 8.2145790567760002e-04
10 104 52 8.0758083069359997e-04
10 104 53 8.0099250075179999e-04
10 104 54 7.9431147604640002e-04
10 104 55 7.6976114044470002e-04
10 104 56 7.6202846621739996e-04
10 104 57 7.5170837584940002e-04
10 104 58 7.2217921496539996e-04
10 104 59 7.0440631564230004e-04
10 104 60 6.9724299832829996e-04
10 104 61 7.3070317887649996e-04
10 104 62 6.7471458758540002e-04
10 104 63 3.4793477925569636e-30
13 0 0 1.0138933685756375e+00
13 0 1 1.9200102731320071e-01
13 0 2 1.1139987877341630e-01
13 0 3 4.9713409402194902e-02
13 0 4 3.0240056001619501e-02
13 0 5 1.9748179758676099e-02
13 0 6 1.3688127767748900e-02
13 0 7 1.0335870287808699e-02
13 0 8 8.0372704972601992e-03
13 0 9 6.3658335222803999e-03
13 0 10 5.1990684581037002e-03
13 0 11 4.3377451330587000e-03
13 0 12 3.6395297538957998e-03
13 0 13 3.1492712331759000e-03
13 0 14 2.6966036086865002e-03
13 0 15 2.3853019696446999e-03
13 0 16 2.0837881194097998e-03
13 0 17 1.8646643509398000e-03
13 0 18 1.6824646228658000e-03
13 0 19 1.5154457556953000e-03
13 0 20 1.3806521997046001e-03
13 0 21 1.2910905895350999e-03
13 0 22 1.1927377033649001e-03
13 0 23 1.0939996738210001e-03
13 0 24 1.0232651969169001e-03
13 0 25 9.5182005733079997e-04
13 0 26 8.8993797743600002e-04
13 0 27 8.3768370558940004e-04
13 0 28 7.8165366279319998e-04
13 0 29 7.4386721836870002e-04
13 0 30 7.0788586253629998e-04
13 0 31 6.6338666155859997e-04
13 0 32 6.3633266034209999e-04
13 0 33 6.0910335218709996e-04
13 0 34 5.8663123056540000e-04
13 0 35 5.5820823231429999e-04
13 0 36 5.3314514907339995e-04
13 0 37 5.1113242649960004e-04
13 0 38 4.9122703530420000e-04
13 0 39 4.7837938193240001e-04
13 0 40 4.6396590725789999e-04
13 0 41 4.5060044391539999e-04
13 0 42 4.4117175399150001e-04
13 0 43 4.2857678878450002e-04
13 0 44 4.1704232298580001e-04
13 0 45 4.0278800035200001e-04
13 0 46 3.9879852565549999e-04
13 0 47 3.8216364506330001e-04
13 0 48 3.8484665636309999e-04
13 0 49 3.8044558846579999e-04
13 0 50 3.6471666282920001e-04
13 0 51 3.6804570895650001e-04
13 0 52 3.5569643456810000e-04
13 0 53 3.5532924910179999e-04
13 0 54 3.4987100916480002e-04
13 0 55 3.5097055832890002e-04
13 0 56 3.4450538962029999e-04
13 0 57 3.3971197609240002e-04
13 0 58 3.4098660955230001e-04
13 0 59 3.3589294233950001e-04
13 0 60 3.3637300803699999e-04
13 0 61 3.3269775738269998e-04
13 0 62 3.3166030212219999e-04
13 0 63 2.9730066059641031e-30
13 8 0 2.2124332848511791e-01
13 8 1 5.4183042310138574e-01
13 8 2 4.6715148459729472e-01
13 8 3 3.1724500545980888e-01
13 8 4 2.1127711237178559e-01
13 8 5 1.4569834069211970e-01
13 8 6 9.9317730763074805e-02
13 8 7 7.1668689268092403e-02
13 8 8 5.1261344977795803e-02
13 8 9 3.8948189252902603e-02
13 8 10 2.9785098109190299e-02
13 8 11 2.2354287004633600e-02
13 8 12 1.7148379630798499e-02
13 8 13 1.2873902698851501e-02
13 8 14 1.0408659803572900e-02
13 8 15 8.1551352530896994e-03
13 8 16 6.4851395486783996e-03
13 8 17 5.2246198201207003e-03
13 8 18 4.1732490752685002e-03
13 8 19 3.4814699769488001e-03
13 8 20 2.8521944072801000e-03
13 8 21 2.3833190970832998e-03
13 8 22 2.0193484844675002e-03
13 8 23 1.7664342892378000e-03
13 8 24 1.5228328775829000e-03
13 8 25 1.3395513126070000e-03
13 8 26 1.2151837090649000e-03
13 8 27 1.0697885757094999e-03
13 8 28 9.8417360495190007e-04
13 8 29 8.9252974030250005e-04
13 8 30 8.1380500500200003e-04
13 8 31 7.6159411008920000e-04
13 8 32 7.2153392670589996e-04
13 8 33 6.6377862576889998e-04
13 8 34 6.3160617865760005e-04
13 8 35 5.9391336701320005e-04
13 8 36 5.6294909748080000e-04
13 8 37 5.4158141792730004e-04
13 8 38 5.2512430994420005e-04
13 8 39 5.0076531846189999e-04
13 8 40 4.8446440869860002e-04
13 8 41 4.6577075179759998e-04
13 8 42 4.4740139432699998e-04
13 8 43 4.3571349718069999e-04
13 8 44 4.2508193955510001e-04
13 8 45 4.1951273753639999e-04
13 8 46 3.9824114863339999e-04
13 8 47 3.9328651783230000e-04
13 8 48 3.9187023308929998e-04
13 8 49 3.8027743412410000e-04
13 8 50 3.7063713205650001e-04
13 8 51 3.6776884211910002e-04
13 8 52 3.6580701349649998e-04
13 8 53 3.6285221354700000e-04
13 8 54 3.4899420409130000e-04
13 8 55 3.4218227900549998e-04
13 8 56 3.4853134367809999e-04
13 8 57 3.3670225794430001e-04
13 8 58 3.3707226244199999e-04
13 8 59 3.3752328162130001e-04
13 8 60 3.3415115607139998e-04
13 8 61 3.3026050275940000e-04
13 8 62 3.3249674363030002e-04
13 8 63 1.9206616590563787e-30
13 16 0 2.2683641778171490e-01
13 16 1 5.6003028473764938e-01
13 16 2 4.6476421390941858e-01
13 16 3 3.2418995273526008e-01
13 16 4 2.0787100814197690e-01
13 16 5 1.4839657287561289e-01
13 16 6 1.0235331062602650e-01
13 16 7 7.5382349152759806e-02
13 16 8 5.5760212829097697e-02
13 16 9 4.2015396327954702e-02
13 16 10 3.1991331766137401e-02
13 16 11 2.4536458275784798e-02
13 16 12 1.8971227966856598e-02
13 16 13 1.4855804887184699e-02
13 16 14 1.1429163543689299e-02
13 16 15 9.1251905707870999e-03
13 16 16 7.1876656304776000e-03
13 16 17 5.8612808679657001e-03
13 16 18 4.7422254678316997e-03
13 16 19 3.9035931288036001e-03
13 16 20 3.2439038269084998e-03
13 16 21 2.7284868047098999e-03
13 16 22 2.3292377272386001e-03
13 16 23 2.0053350325917002e-03
13 16 24 1.7471873348085000e-03
13 16 25 1.4945452557414000e-03
13 16 26 1.3307611337641000e-03
13 16 27 1.1964578251863001e-03
13 16 28 1.0591036619557999e-03
13 16 29 9.7517601309779999e-04
13 16 30 8.8571259977860003e-04
13 16 31 8.3652953257969999e-04
13 16 32 7.6310873031999998e-04
13 16 33 7.1537407268640004e-04
13 16 34 6.6627449187270003e-04
13 16 35 6.1927442146689996e-04
13 16 36 5.8518879255919996e-04
13 16 37 5.6461667125380004e-04
13 16 38 5.3394671157300005e-04
13 16 39 5.1526804651800000e-04
13 16 40 4.8527611176990001e-04
13 16 41 4.6752211232589999e-04
13 16 42 4.5458612386669998e-04
13 16 43 4.4007303547250002e-04
13 16 44 4.3248285778169998e-04
13 16 45 4.1373822948020001e-04
13 16 46 4.0316576566479999e-04
13 16 47 3.9259173785080001e-04
13 16 48 3.8096798190079999e-04
13 16 49 3.7801561932980000e-04
13 16 50 3.6907400321330001e-04
13 16 51 3.6338409156019998e-04
13 16 52 3.5447073484990002e-04
13 16 53 3.5324915922530002e-04
13 16 54 3.4338842107749999e-04
13 16 55 3.4097163419099998e-04
13 16 56 3.3598707970419999e-04
13 16 57 3.3752908067229999e-04
13 16 58 3.2827329740630002e-04
13 16 59 3.2808354820530001e-04
13 16 60 3.2740692291369997e-04
13 16 61 3.2195880765689997e-04
13 16 62 3.0551224143360003e-04
13 16 63 2.0736706318052797e-30
13 32 0 3.2001812570513488e-01
13 32 1 6.4739539486095665e-01
13 32 2 5.1158819041728698e-01
13 32 3 3.3042933288866899e-01
13 32 4 2.0865914982345640e-01
13 32 5 1.4006395908631850e-01
13 32 6 9.3909164849381194e-02
13 32 7 6.7106441311502202e-02
13 32 8 4.6978027059572103e-02
13 32 9 3.4124664950933498e-02
13 32 10 2.5247727064874301e-02
13 32 11 1.8948347577759900e-02
13 32 12 1.4149763220683601e-02
13 32 13 1.0697349477248900e-02
13 32 14 8.5510461807479995e-03
13 32 15 6.7558148101410998e-03
13 32 16 5.3699581224990996e-03
13 32 17 4.3752122642600998e-03
13 32 18 3.7133791524903001e-03
13 32 19 3.0596753221177001e-03
13 32 20 2.5976545513025002e-03
13 32 21 2.2045367126266998e-03
13 32 22 1.8909448031268999e-03
13 32 23 1.6901287774510000e-03
13 32 24 1.4822559943242000e-03
13 32 25 1.2973851056480999e-03
13 32 26 1.1753903290644000e-03
13 32 27 1.0365643391166001e-03
13 32 28 9.4074467220450005e-04
13 32 29 8.7799951204670004e-04
13 32 30 8.0821441246739999e-04
13 32 31 7.4480611171179995e-04
13 32 32 6.9119865860290005e-04
13 32 33 6.5079053538409995e-04
13 32 34 6.0641243277830003e-04
13 32 35 5.7035554306279995e-04
13 32 36 5.3521409645039997e-04
13 32 37 5.1409471293139999e-04
13 32 38 4.8547483830109999e-04
13 32 39 4.6146927362630000e-04
13 32 40 4.4340171937810001e-04
13 32 41 4.2915899658839998e-04
13 32 42 4.0945259529939998e-04
13 32 43 3.9262392584869999e-04
13 32 44 3.8134708486709998e-04
13 32 45 3.6867317530110000e-04
13 32 46 3.6334067499730000e-04
13 32 47 3.5042375775879998e-04
13 32 48 3.4056987518360000e-04
13 32 49 3.3557930883250001e-04
13 32 50 3.2308214430410001e-04
13 32 51 3.2058484789379999e-04
13 32 52 3.1398359209499997e-04
13 32 53 3.0995191421410003e-04
13 32 54 3.0358343575310001e-04
13 32 55 2.9817086808129998e-04
13 32 56 2.9931489489199998e-04
13 32 57 2.8639390653959997e-04
13 32 58 2.8534067754020003e-04
13 32 59 2.8157175105139999e-04
13 32 60 2.7410496899680001e-04
13 32 61 2.5588807105600002e-04
13 32 62 2.2470604720969999e-04
13 32 63 2.1541671304239597e-30
13 48 0 4.0734410526325260e-01
13 48 1 7.1306781765142002e-01
13 48 2 5.8500818735706983e-01
13 48 3 3.6469453172316513e-01
13 48 4 2.3116682938750391e-01
13 48 5 1.4960856545671039e-01
13 48 6 9.9058197115883095e-02
13 48 7 6.7605428797799696e-02
13 48 8 4.6724534238062901e-02
13 48 9 3.3015952753623200e-02
13 48 10 2.4274099646877899e-02
13 48 11 1.7950448395349500e-02
13 48 12 1.3232342700061900e-02
13 48 13 1.0378216399924400e-02
13 48 14 8.2676713918080000e-03
13 48 15 6.3519046095336000e-03
13 48 16 5.1948627110150998e-03
13 48 17 4.2420945296137999e-03
13 48 18 3.5605618301177999e-03
13 48 19 2.9528860890341000e-03
13 48 20 2.5248335452153002e-03
13 48 21 2.1754501027259000e-03
13 48 22 1.8922610519862000e-03
13 48 23 1.6698122974515999e-03
