# Tau Act n Variance
# (n=0 represents var_a0_sq)
10 104 9 0.07090099069627831
10 104 10 0.0545454376164714
10 104 11 0.041687388345669735
10 104 12 0.03233172881337128
10 104 13 0.025136087661293167
10 104 14 0.01968718771047146
10 104 15 0.015209215652560207
10 104 16 0.01182189266088159
10 104 17 0.00930826509492226
10 104 18 0.007493665010835361
10 104 19 0.006085134881455082
10 104 20 0.004949508058119114
10 104 21 0.004109209205850527
10 104 22 0.0034145882527817618
10 104 23 0.0029263384918173487
10 104 24 0.002519274265630798
10 104 25 0.0022242035636604097
10 104 26 0.001965520769531698
10 104 27 0.0017575721828487713
10 104 28 0.0015690908186693714
10 104 29 0.0014406288188639168
10 104 30 0.001325065412175072
10 104 31 0.0012129197987868904
10 104 32 0.0011211030601003022
10 104 33 0.0010493139044647536
10 104 34 0.0009900448996530708
10 104 35 0.0009277190349723681
10 104 36 0.0008851619547261437
10 104 37 0.0008381114211919869
10 104 38 0.0008061786249617493
10 104 39 0.0007752233424975772
10 104 40 0.0007589011814952178
10 104 41 0.0007154540833237534
10 104 42 0.0007012794676379487
10 104 43 0.000673594807698696
10 104 44 0.0006608615114852713
10 104 45 0.000642244795968048
10 104 46 0.0006233517781871704
10 104 47 0.0006096083450904742
10 104 48 0.0006026395982236339
10 104 49 0.0005889818804599292
10 104 50 0.0005837174594867249
10 104 51 0.0005653086930093374
10 104 52 0.000556360612884145
10 104 53 0.0005526961599871684
10 104 54 0.0005421096728138905
10 104 55 0.000541083195782131
10 104 56 0.0005310228835606561
10 104 57 0.0005275887500505725
10 104 58 0.0005155494376109811
10 104 59 0.000505715992391888
10 104 60 0.0005110570058956836
10 104 61 0.0005302960014597956
10 104 62 0.0005295222757751847
10 104 63 3.43047909819082e-30
13 0 0 1.1640655812292393
13 0 1 0.1119984517542565
13 0 2 0.031471571350089586
13 0 3 0.01439745095379564
13 0 4 0.00797221418815793
13 0 5 0.005071082800318662
13 0 6 0.0035482747466139266
13 0 7 0.002593201679294995
13 0 8 0.002000438632925213
13 0 9 0.0015873203587009263
13 0 10 0.00130164495517998
13 0 11 0.0010815458552394985
13 0 12 0.0009147851342141688
13 0 13 0.0007864164813540988
13 0 14 0.0006846541452221149
13 0 15 0.0006030954464571037
13 0 16 0.0005335324313603514
13 0 17 0.00048150062774417657
13 0 18 0.00042694561412589307
13 0 19 0.0003909548166699814
13 0 20 0.00035847517996097887
13 0 21 0.00033201665705626825
13 0 22 0.0003047944159286802
13 0 23 0.0002833204349448688
13 0 24 0.00026195415261171613
13 0 25 0.00024402195597286933
13 0 26 0.00023010488351181833
13 0 27 0.0002157088321819829
13 0 28 0.00020549467070647728
13 0 29 0.00019545329689846336
13 0 30 0.00018525158902807183
13 0 31 0.00017586280719804215
13 0 32 0.00016876058287521907
13 0 33 0.00016178802563221253
13 0 34 0.00015574977185161791
13 0 35 0.00015054765451825964
13 0 36 0.00014501858463001775
13 0 37 0.0001392471801938804
13 0 38 0.00013496336244560986
13 0 39 0.00013178044399420708
13 0 40 0.0001267849955451823
13 0 41 0.0001248241649713336
13 0 42 0.00012088613563481186
13 0 43 0.00011793602128401341
13 0 44 0.00011565875031259168
13 0 45 0.00011331548294283786
13 0 46 0.00011098678703554296
13 0 47 0.00010896324082252519
13 0 48 0.00010662737575305708
13 0 49 0.000105204741356614
13 0 50 0.00010328059913908474
13 0 51 0.00010256382157487995
13 0 52 0.0001011720704879631
13 0 53 9.955125471006221e-05
13 0 54 9.863897083882089e-05
13 0 55 9.821725971964907e-05
13 0 56 9.676274282484614e-05
13 0 57 9.559766685165491e-05
13 0 58 9.513925962832724e-05
13 0 59 9.575883101606727e-05
13 0 60 9.482777422768146e-05
13 0 61 9.55546614238559e-05
13 0 62 9.458233521993263e-05
13 0 63 3.15447601080054e-30
13 8 0 0.27572063634065797
13 8 1 0.7931940815370883
13 8 2 0.4732224722918784
13 8 3 0.28201477490695936
13 8 4 0.1505762533476943
13 8 5 0.09292086530138119
13 8 6 0.05922266648744001
13 8 7 0.03907567295611059
13 8 8 0.02640291713635671
13 8 9 0.0178509701519039
13 8 10 0.012138038070455895
13 8 11 0.008261103575071814
13 8 12 0.0057367976447644615
13 8 13 0.003928347026707409
13 8 14 0.0028561879302073305
13 8 15 0.0020698165194663254
13 8 16 0.001543862585813537
13 8 17 0.0011864088112388997
13 8 18 0.0009187100525156084
13 8 19 0.0007505097926938699
13 8 20 0.0006043813931195265
13 8 21 0.0005103444827593592
13 8 22 0.000434986490235534
13 8 23 0.0003824903588174533
13 8 24 0.0003312725823392973
13 8 25 0.00030150636991738936
13 8 26 0.0002733000804359486
13 8 27 0.00024916223090495535
13 8 28 0.00022815693368645368
13 8 29 0.0002145935258040376
13 8 30 0.00020194162673257713
13 8 31 0.00018996677190330602
13 8 32 0.0001815571695045416
13 8 33 0.0001711512466376482
13 8 34 0.00016394545478845134
13 8 35 0.00015538849210307358
13 8 36 0.0001514351196310943
13 8 37 0.0001438801205000698
13 8 38 0.00014068928881023825
13 8 39 0.0001351298600024423
13 8 40 0.0001306768146768838
13 8 41 0.0001264345116873115
13 8 42 0.00012338570747300889
13 8 43 0.00012009842917470082
13 8 44 0.00011714630925619519
13 8 45 0.00011528197646594476
13 8 46 0.00011268748362839144
13 8 47 0.00010965946961747001
13 8 48 0.00010865701914078587
13 8 49 0.00010773801100172773
13 8 50 0.00010520308208248469
13 8 51 0.000104452322197763
13 8 52 0.0001033629597852244
13 8 53 0.00010050619189741094
13 8 54 9.940089277127418e-05
13 8 55 9.917785059444305e-05
13 8 56 9.855602039770818e-05
13 8 57 9.826608535449909e-05
13 8 58 9.778073942039026e-05
13 8 59 9.69360973492282e-05
13 8 60 9.574127608561562e-05
13 8 61 9.675457820531211e-05
13 8 62 9.766288838619275e-05
13 8 63 1.5243340324052556e-30
13 16 0 0.26263377662121556
13 16 1 0.6337841322961019
13 16 2 0.5094406089587954
13 16 3 0.31226918308126644
13 16 4 0.19743118268753715
13 16 5 0.12523893815668147
13 16 6 0.08464908218001013
13 16 7 0.05732794970366613
13 16 8 0.040096077922544215
13 16 9 0.028237130551698898
13 16 10 0.01983245051549386
13 16 11 0.014202485550067713
13 16 12 0.010281689330529618
13 16 13 0.007470025257842496
13 16 14 0.005451719937843842
13 16 15 0.004047533873161022
13 16 16 0.003016239351281387
13 16 17 0.0023069581536994403
13 16 18 0.0017739681699512585
13 16 19 0.001392589440820772
13 16 20 0.0011088131588032687
13 16 21 0.0008895922428941783
13 16 22 0.0007295494724693164
13 16 23 0.0006109428221506145
13 16 24 0.000519355462826385
13 16 25 0.00044265753013854754
13 16 26 0.00038513940174334784
13 16 27 0.0003434397571664662
13 16 28 0.0003067992442892147
13 16 29 0.000276009154185731
13 16 30 0.000252445025373603
13 16 31 0.0002306141849007079
13 16 32 0.00021401167339015961
13 16 33 0.00019881280405667279
13 16 34 0.00018736018391670998
13 16 35 0.0001770182142838866
13 16 36 0.000166640817349743
13 16 37 0.0001593060856636906
13 16 38 0.0001532958964593508
13 16 39 0.00014513680694158178
13 16 40 0.00014007163368866393
13 16 41 0.0001361190409776986
13 16 42 0.00013157830697209114
13 16 43 0.000127785020665206
13 16 44 0.00012370708533785893
13 16 45 0.00012055086913790356
13 16 46 0.00011932152459927649
13 16 47 0.0001157276667757187
13 16 48 0.00011315698602307155
13 16 49 0.0001117047766131795
13 16 50 0.00010894677474834543
13 16 51 0.00010756357773684052
13 16 52 0.00010610747730913546
13 16 53 0.0001036975464981898
13 16 54 0.00010326175709176603
13 16 55 0.00010254836855178805
13 16 56 0.00010140282328440131
13 16 57 0.00010105613554547994
13 16 58 0.00010050298444330977
13 16 59 9.935675609672732e-05
13 16 60 9.88928380548474e-05
13 16 61 9.892289818034408e-05
13 16 62 9.769204745480236e-05
13 16 63 1.7246153435580134e-30
13 32 0 0.3303007344640624
13 32 1 0.6775801638005954
13 32 2 0.5245794940131778
13 32 3 0.3285495328246836
13 32 4 0.20540401143803114
13 32 5 0.13405170228799534
13 32 6 0.08985164749067902
13 32 7 0.06058098730427845
13 32 8 0.04183547055828664
13 32 9 0.02913401177813193
13 32 10 0.020486183418234015
13 32 11 0.014784129396376976
13 32 12 0.010702048089150413
13 32 13 0.007873170031846028
13 32 14 0.005844368495026764
13 32 15 0.004404244608595935
13 32 16 0.003385821327619203
13 32 17 0.0026442702305778166
13 32 18 0.0020825663034424093
13 32 19 0.001682235194997082
13 32 20 0.0013572600301170984
13 32 21 0.0011263584799792036
13 32 22 0.0009475930838184022
13 32 23 0.0008028790412402979
13 32 24 0.0006851644803623223
13 32 25 0.0005909381122456468
13 32 26 0.0005215655024962008
13 32 27 0.0004596256764084818
13 32 28 0.0004133830773765185
13 32 29 0.0003656456195780549
13 32 30 0.0003320195206063419
13 32 31 0.00030491301880369626
13 32 32 0.0002803393872029546
13 32 33 0.0002598442054520897
13 32 34 0.0002402406534723586
13 32 35 0.00022063618571184469
13 32 36 0.00020879178092893545
13 32 37 0.00019556835217914074
13 32 38 0.00018627749025854317
13 32 39 0.00017770957106448914
13 32 40 0.0001693606863533475
13 32 41 0.0001610379014183308
13 32 42 0.00015536759199061148
13 32 43 0.00014776903458593697
13 32 44 0.0001433049574866231
13 32 45 0.00013913166358157567
13 32 46 0.00013527402838212305
13 32 47 0.00013146430037123009
13 32 48 0.00012815145909090352
13 32 49 0.00012516838164078946
13 32 50 0.00012171308494491069
13 32 51 0.00011962458179458833
13 32 52 0.00011777394700297795
13 32 53 0.00011673954315221458
13 32 54 0.0001147029251386977
13 32 55 0.00011161689411370127
13 32 56 0.00011072638521003681
13 32 57 0.00010982171835528684
13 32 58 0.00010957100314876537
13 32 59 0.00010770618424815531
13 32 60 0.00010756823474037079
13 32 61 0.00010585499896457865
13 32 62 9.997221579414144e-05
13 32 63 1.9950815278307057e-30
13 48 0 0.40913013083844524
13 48 1 0.7326844053222787
13 48 2 0.5870913888576562
13 48 3 0.3647131508013451
13 48 4 0.2279847061239499
13 48 5 0.14688968351353276
13 48 6 0.09714949655766084
13 48 7 0.06505043555637334
13 48 8 0.044649510366748225
13 48 9 0.030720368179529344
13 48 10 0.02195996597838732
13 48 11 0.015685429688071916
13 48 12 0.011400565423651032
13 48 13 0.008506486710456623
13 48 14 0.006413643737800468
13 48 15 0.0049082548686609825
13 48 16 0.003854608447709729
13 48 17 0.003027251411436727
13 48 18 0.0024443532622892726
13 48 19 0.0019991196587802657
13 48 20 0.0016372879646374217
13 48 21 0.0013725784141789678
13 48 22 0.0011571464047661906
13 48 23 0.0010037662945967052
13 48 24 0.0008696986537740507
13 48 25 0.0007629321726615527
13 48 26 0.0006780981406253783
13 48 27 0.0006015860449308192
13 48 28 0.0005408488627185437
13 48 29 0.0004944950040586532
13 48 30 0.0004477936068493388
13 48 31 0.0004133010497366704
13 48 32 0.0003788434645116502
13 48 33 0.0003523078124177454
13 48 34 0.00033116033830972875
13 48 35 0.00030816828444306236
13 48 36 0.00028652474815682455
13 48 37 0.00027269097846829735
13 48 38 0.00025862026159925066
13 48 39 0.00024265962958137873
13 48 40 0.00023123449959280932
13 48 41 0.0002227031614075126
13 48 42 0.00021269418352994908
13 48 43 0.0002048070820460538
13 48 44 0.00019658423605762673
13 48 45 0.00019081889102177973
13 48 46 0.00018299226653520383
13 48 47 0.000178034569921382
13 48 48 0.00017513170743100587
13 48 49 0.0001698238342280561
13 48 50 0.00016504648770863836
13 48 51 0.0001612076928433783
13 48 52 0.00015918396679642346
13 48 53 0.00015527635031118502
13 48 54 0.00015400308869696456
13 48 55 0.000150447460865415
13 48 56 0.00015039789300581955
13 48 57 0.0001499326611983665
13 48 58 0.00014637170923010296
13 48 59 0.00014436219573648175
13 48 60 0.00014005759041855513
13 48 61 0.00013424808739014341
13 48 62 0.00013943148444977557
13 48 63 2.263464383990414e-30
13 64 0 0.5115856464110831
13 64 1 0.7977054397012616
13 64 2 0.6879087216003141
13 64 3 0.42492791435084115
13 64 4 0.26654292704856236
13 64 5 0.1721473233437223
13 64 6 0.11219625927845268
13 64 7 0.07447901289587296
13 64 8 0.05043267275083367
13 64 9 0.03485312922218102
13 64 10 0.02498097072797985
13 64 11 0.017790638380451494
13 64 12 0.013090565131201782
13 64 13 0.009764940594317336
13 64 14 0.007398043910426415
13 64 15 0.005791238915029418
13 64 16 0.004479794056253657
13 64 17 0.0036001141280945434
13 64 18 0.0029229652661712582
13 64 19 0.0024159500838705906
13 64 20 0.0020118170802551896
13 64 21 0.001700470305838671
13 64 22 0.0014657173433026184
13 64 23 0.0012808508905287643
13 64 24 0.001122914822860694
13 64 25 0.0010036105713067591
13 64 26 0.000897896228897337
13 64 27 0.0008158370577135398
13 64 28 0.0007400442041578279
13 64 29 0.0006859295458870655
13 64 30 0.0006342283879474951
13 64 31 0.0005906662504376844
13 64 32 0.0005509322977754149
13 64 33 0.0005229728532115053
13 64 34 0.000493015704838148
13 64 35 0.0004656991168792036
13 64 36 0.0004416112193653305
13 64 37 0.0004223482075315083
13 64 38 0.00040543939343467433
13 64 39 0.00038840194787615183
13 64 40 0.0003713601138490261
13 64 41 0.0003594267418127583
13 64 42 0.00034991769738739153
13 64 43 0.0003374661713993701
13 64 44 0.00032626945735875006
13 64 45 0.0003183381711224646
13 64 46 0.00030946796243919064
13 64 47 0.00030380008932149314
13 64 48 0.00029531356581008976
13 64 49 0.0002907808937074638
13 64 50 0.00028416530641984795
13 64 51 0.0002813520798890608
13 64 52 0.0002738952878355324
13 64 53 0.00027293487449284284
13 64 54 0.00026825974116871166
13 64 55 0.00026505094359002243
13 64 56 0.0002629659351830573
13 64 57 0.00026133772093878696
13 64 58 0.0002581182223004653
13 64 59 0.0002539981597971796
13 64 60 0.0002443097697903269
13 64 61 0.00024338352245002333
13 64 62 0.00028398676205051065
13 64 63 2.59453025643924e-30
13 72 0 0.5625672426831148
13 72 1 0.8160126917031214
13 72 2 0.7401886852123817
13 72 3 0.459051136827309
13 72 4 0.2924840038102805
13 72 5 0.1893372945843141
13 72 6 0.12595563645195848
13 72 7 0.08403200263957121
13 72 8 0.057537122220469944
13 72 9 0.04031256034368147
13 72 10 0.028386964642800147
13 72 11 0.020344720525805913
13 72 12 0.01496245041342031
13 72 13 0.011154138893242762
13 72 14 0.008441748313351774
13 72 15 0.006559865231734982
13 72 16 0.0051735104964156856
13 72 17 0.004118476192106643
13 72 18 0.0033476240519443035
13 72 19 0.002770478539662257
13 72 20 0.002320352669411788
13 72 21 0.0019713282510479876
13 72 22 0.0016778069376787916
13 72 23 0.001479291393895647
13 72 24 0.001291384279675641
13 72 25 0.0011527007097342943
13 72 26 0.0010410853069896513
13 72 27 0.0009482747337848251
13 72 28 0.0008617819872023647
13 72 29 0.0007889700465529158
13 72 30 0.0007363689996466262
13 72 31 0.0006885023250377721
13 72 32 0.0006483802086002226
13 72 33 0.0006122268983409372
13 72 34 0.0005782953202694711
13 72 35 0.0005465886132935983
13 72 36 0.0005258095496621935
13 72 37 0.0005010480062141107
13 72 38 0.00048381508043270814
13 72 39 0.0004663800326126247
13 72 40 0.00044817847852715337
13 72 41 0.0004311084601492168
13 72 42 0.0004231922760403385
13 72 43 0.0004093425216828675
13 72 44 0.0003992967216344852
13 72 45 0.0003886824294524716
13 72 46 0.0003786764781797914
13 72 47 0.00037249178468608913
13 72 48 0.00036426772401003816
13 72 49 0.0003567479432562123
13 72 50 0.00035282644195488527
13 72 51 0.00034690316943422215
13 72 52 0.0003436119412498084
13 72 53 0.00033740449314460395
13 72 54 0.00033429795470839833
13 72 55 0.0003322472378828775
13 72 56 0.000327323769119554
13 72 57 0.0003243881235438955
13 72 58 0.00031890620272824043
13 72 59 0.0003125078613562894
13 72 60 0.000302932264700254
13 72 61 0.00031210394359352937
13 72 62 0.0003549057000350805
13 72 63 2.836363302534508e-30
13 80 0 0.5769393300099053
13 80 1 0.8249690778349451
13 80 2 0.7774148623460586
13 80 3 0.4825520146420445
13 80 4 0.3131178043123593
13 80 5 0.2103533688277496
13 80 6 0.1420624282292676
13 80 7 0.09736035169443515
13 80 8 0.06843209040715707
13 80 9 0.04893332741307601
13 80 10 0.034868084955087295
13 80 11 0.02547687089465605
13 80 12 0.018664012425276415
13 80 13 0.013839761448984324
13 80 14 0.010521829166858883
13 80 15 0.008108334114297178
13 80 16 0.006257078826637577
13 80 17 0.00501129620594115
13 80 18 0.004005437386003956
13 80 19 0.0033117514268201165
13 80 20 0.002755264297135977
13 80 21 0.0023322420010431786
13 80 22 0.002003989973252772
13 80 23 0.0017350059916263064
13 80 24 0.001515168659312208
13 80 25 0.0013496237652600533
13 80 26 0.0012129205917339274
13 80 27 0.0010942306500564558
13 80 28 0.0010033344686447604
13 80 29 0.0009254064812455442
13 80 30 0.0008521673576996089
13 80 31 0.0007910849930261298
13 80 32 0.0007450834177958547
13 80 33 0.0007024550781895468
13 80 34 0.0006648704375915848
13 80 35 0.0006335435618835103
13 80 36 0.0006039865228048335
13 80 37 0.000579319575117863
13 80 38 0.0005546524682713389
13 80 39 0.0005358672888480343
13 80 40 0.0005183074236291923
13 80 41 0.0004985609306454283
13 80 42 0.00048292474486964174
13 80 43 0.000468078774751867
13 80 44 0.0004569778845607027
13 80 45 0.0004448378566149158
13 80 46 0.00043811074500056766
13 80 47 0.0004294726567929279
13 80 48 0.0004193463913343577
13 80 49 0.0004114556738037194
13 80 50 0.00040771173796972916
13 80 51 0.0004000838307138107
13 80 52 0.00039350380471869355
13 80 53 0.0003870640551950807
13 80 54 0.00038371067329365753
13 80 55 0.0003802239858835577
13 80 56 0.0003746594489179416
13 80 57 0.00037158187205772855
13 80 58 0.00036696986108815724
13 80 59 0.00035680848505875555
13 80 60 0.00034735457033903346
13 80 61 0.00037124578155049156
13 80 62 0.0003870267854200535
13 80 63 3.0131346658126075e-30
13 88 0 0.5646233968810781
13 88 1 0.8382271743240005
13 88 2 0.7743277463710405
13 88 3 0.502884679859508
13 88 4 0.3262923274242831
13 88 5 0.22663501409059775
13 88 6 0.15600463129981543
13 88 7 0.110743914208168
13 88 8 0.07947752245437041
13 88 9 0.05774244970683437
13 88 10 0.04282845232084409
13 88 11 0.032005230253815756
13 88 12 0.02397466144315248
13 88 13 0.018188336728738427
13 88 14 0.013757219941679992
13 88 15 0.01060327769342409
13 88 16 0.008204760368384205
13 88 17 0.006398147548009207
13 88 18 0.005109742275162571
13 88 19 0.004150860364835332
13 88 20 0.0034304380175943527
13 88 21 0.0028702928775718325
13 88 22 0.0024373575203103233
13 88 23 0.002116470863729339
13 88 24 0.0018228170011756032
13 88 25 0.0016191667306929842
13 88 26 0.0014389883039250678
13 88 27 0.0012951629029681834
13 88 28 0.001185806905555548
13 88 29 0.0010826491134132115
13 88 30 0.0009943687685682325
13 88 31 0.0009236999409498449
13 88 32 0.0008673697434943794
13 88 33 0.0008151899708222997
13 88 34 0.0007706105028673265
13 88 35 0.0007346350710584434
13 88 36 0.0006917466033006338
13 88 37 0.0006623479497663885
13 88 38 0.0006348629097817142
13 88 39 0.0006075772391657609
13 88 40 0.0005870468134653288
13 88 41 0.0005734041937050361
13 88 42 0.000550587728384263
13 88 43 0.0005340814878573207
13 88 44 0.0005199285333534978
13 88 45 0.0005082246735818146
13 88 46 0.000497250221741658
13 88 47 0.0004806260335357743
13 88 48 0.00047972390606354173
13 88 49 0.000467771426936883
13 88 50 0.0004620034203522386
13 88 51 0.0004504756957072978
13 88 52 0.0004491903240071222
13 88 53 0.00043854863184922846
13 88 54 0.0004350167578071867
13 88 55 0.00042717519543248537
13 88 56 0.00042962979441741857
13 88 57 0.0004220669706390156
13 88 58 0.0004142645661507365
13 88 59 0.00039931237085236827
13 88 60 0.0003967044564677882
13 88 61 0.0004235568163101087
13 88 62 0.00043129715636751174
13 88 63 3.207838238972108e-30
13 96 0 0.5535988692691394
13 96 1 0.8259761114070059
13 96 2 0.7805383978914531
13 96 3 0.5111792788327514
13 96 4 0.3400382064262667
13 96 5 0.24050642990130558
13 96 6 0.1677064183600565
13 96 7 0.11989788185901673
13 96 8 0.0885338317986336
13 96 9 0.06593395807802976
13 96 10 0.05018518357829976
13 96 11 0.03821039628866174
13 96 12 0.029149387970598052
13 96 13 0.022578173601840668
13 96 14 0.017323792544330162
13 96 15 0.013435434438833604
13 96 16 0.010466799763720447
13 96 17 0.008152860430668357
13 96 18 0.006456310084933315
13 96 19 0.005158267811069535
13 96 20 0.004202942300791786
13 96 21 0.0035014629486643857
13 96 22 0.002984836687108328
13 96 23 0.002515784485143436
13 96 24 0.0021951875745023276
13 96 25 0.0019088039808742435
13 96 26 0.0016866826995028154
13 96 27 0.0015101223201113153
13 96 28 0.0013678192172158665
13 96 29 0.001252141145582347
13 96 30 0.0011486867569068665
13 96 31 0.001067252548440184
13 96 32 0.000995855602487571
13 96 33 0.0009304064913134462
13 96 34 0.0008763765756002565
13 96 35 0.0008310456161244104
13 96 36 0.0007921861068372471
13 96 37 0.0007585558480593618
13 96 38 0.0007215112120377681
13 96 39 0.0006940323083789936
13 96 40 0.0006764461611739494
13 96 41 0.000644037466498896
13 96 42 0.0006324654446735729
13 96 43 0.0006188353749057777
13 96 44 0.0005966461347006463
13 96 45 0.0005740259773677422
13 96 46 0.0005637302947551531
13 96 47 0.0005529420547393444
13 96 48 0.0005437183973302047
13 96 49 0.0005239582875406375
13 96 50 0.0005186320764039337
13 96 51 0.0005092235732259025
13 96 52 0.0005079565574115871
13 96 53 0.0004964740957983117
13 96 54 0.0004871871620090093
13 96 55 0.00048177692717288605
13 96 56 0.00047936318661169903
13 96 57 0.00047297552171352713
13 96 58 0.0004639610604328366
13 96 59 0.00044831782161203475
13 96 60 0.00045713510869356067
13 96 61 0.00048116310025860616
13 96 62 0.00047631535016456206
13 96 63 3.360182090460486e-30
13 104 0 0.5459859204391047
13 104 1 0.8142525996586887
13 104 2 0.7918822860512235
13 104 3 0.5114075575082069
13 104 4 0.3532612913415689
13 104 5 0.2494044047213429
13 104 6 0.17695081307386915
13 104 7 0.13093324285337093
13 104 8 0.09644667412049751
13 104 9 0.07291942079695478
13 104 10 0.05596850860103626
13 104 11 0.043513016336017125
13 104 12 0.0344917625380079
13 104 13 0.026699963183822645
13 104 14 0.020793272884871608
13 104 15 0.01633462747665867
13 104 16 0.012847563916074058
13 104 17 0.010021662583919469
13 104 18 0.008073151724662761
13 104 19 0.006489862026157327
13 104 20 0.005167952260566517
13 104 21 0.004299488513754863
13 104 22 0.0035741041400568652
13 104 23 0.0030056281558526496
13 104 24 0.002620870162729911
13 104 25 0.002241463909957638
13 104 26 0.0019832607862550677
13 104 27 0.0017675705718799637
13 104 28 0.0015952746480855772
13 104 29 0.0014429846418487144
13 104 30 0.0013132205462457196
13 104 31 0.0012170452285923954
13 104 32 0.0011371215201870192
13 104 33 0.001071900339196047
13 104 34 0.0009999938136594283
13 104 35 0.0009364037466453364
13 104 36 0.0008978565304542774
13 104 37 0.0008510916739115564
13 104 38 0.0008204451649465313
13 104 39 0.0007741035242299603
13 104 40 0.0007504738253003747
13 104 41 0.0007262008201533831
13 104 42 0.0007030812713273646
13 104 43 0.0006798217028758579
13 104 44 0.0006662553252089756
13 104 45 0.0006517208399660384
13 104 46 0.0006343955445500278
13 104 47 0.0006203283792649599
13 104 48 0.0006018416385977327
13 104 49 0.0005934632463797261
13 104 50 0.0005847258936572564
13 104 51 0.0005746899425870444
13 104 52 0.0005688132980183933
13 104 53 0.0005608226252640494
13 104 54 0.0005532644977340009
13 104 55 0.0005479435575613064
13 104 56 0.0005320409332907398
13 104 57 0.0005306386628750369
13 104 58 0.0005157466353365566
13 104 59 0.0005064537068455758
13 104 60 0.000522150323573075
13 104 61 0.0005420814406080483
13 104 62 0.0005285532875190532
13 104 63 3.526667982073529e-30
19 0 0 1.1560826253785412
19 0 1 0.12475120781438896
19 0 2 0.03419216283081934
19 0 3 0.014514013656915504
19 0 4 0.008078031466146033
19 0 5 0.0050918394650400125
19 0 6 0.0035648067172235447
19 0 7 0.0026172781455511517
19 0 8 0.0020152134428827345
19 0 9 0.0016097181447310754
19 0 10 0.0013023129494796558
19 0 11 0.0010896029956151173
19 0 12 0.0009208523865837339
19 0 13 0.000784055568685524
19 0 14 0.0006799072157706613
19 0 15 0.000603780347442156
19 0 16 0.0005376349129892511
19 0 17 0.0004809201489400439
19 0 18 0.00043463523670635287
19 0 19 0.0003958405898889685
19 0 20 0.00035783464005912177
19 0 21 0.00032915243793913237
19 0 22 0.00030464501431914497
19 0 23 0.00028453549412296475
19 0 24 0.0002620295427854
19 0 25 0.00024656234481510835
19 0 26 0.00023178672342389335
19 0 27 0.00021905826495705174
19 0 28 0.0002043115206494391
19 0 29 0.00019469177330102059
19 0 30 0.0001850812744680296
19 0 31 0.00017780635287262798
19 0 32 0.00016925438021223925
19 0 33 0.00016197895810187834
19 0 34 0.0001564629292945446
19 0 35 0.00015088765989133777
19 0 36 0.0001442757801482099
19 0 37 0.00013943306373043898
19 0 38 0.0001355081100275157
19 0 39 0.00013261487801872142
19 0 40 0.0001281466096004405
19 0 41 0.0001234446822219923
19 0 42 0.0001204333166399353
19 0 43 0.00011819310090503994
19 0 44 0.00011431323217266411
19 0 45 0.00011282960121078188
19 0 46 0.00011071352176399957
19 0 47 0.00010920404763976761
19 0 48 0.00010674720665763573
19 0 49 0.00010536727472028592
19 0 50 0.00010401119234720972
19 0 51 0.00010284028672335406
19 0 52 0.0001008062850639143
19 0 53 9.887903247969373e-05
19 0 54 0.00010013402488878035
19 0 55 9.899044637429506e-05
19 0 56 9.704251074451294e-05
19 0 57 9.692477723645741e-05
19 0 58 9.64241914349944e-05
19 0 59 9.479019097926457e-05
19 0 60 9.509387143437798e-05
19 0 61 9.443628699518784e-05
19 0 62 9.474352981024961e-05
19 0 63 3.1324672052268614e-30
19 8 0 0.27556376534172483
19 8 1 0.7148771248465419
19 8 2 0.5198584777884667
19 8 3 0.28637504474059505
19 8 4 0.16763451119116354
19 8 5 0.10060495008301
19 8 6 0.06358324100820911
19 8 7 0.04159510907807943
19 8 8 0.028240477526405402
19 8 9 0.019019900161034782
19 8 10 0.012822943393733618
19 8 11 0.008851329714907447
19 8 12 0.00606293476769981
19 8 13 0.004291789576559776
19 8 14 0.003012806037602659
19 8 15 0.002212613402063638
19 8 16 0.0016248785302084776
19 8 17 0.001251088456449011
19 8 18 0.0009594589452903733
19 8 19 0.0007677928628385393
19 8 20 0.0006280268857432789
19 8 21 0.000526862397648319
19 8 22 0.00044053630104914763
19 8 23 0.00038329228416085335
19 8 24 0.0003414070641314026
19 8 25 0.00030240503273678686
19 8 26 0.00027340722396242096
19 8 27 0.0002521132250284379
19 8 28 0.00022966719257730767
19 8 29 0.0002128088328889815
19 8 30 0.00019945019297919168
19 8 31 0.00018823039533269936
19 8 32 0.00018051199027335456
19 8 33 0.00016901450255584545
19 8 34 0.00016403865688489368
19 8 35 0.0001553892731683125
19 8 36 0.00015100413944098336
19 8 37 0.00014421472626071334
19 8 38 0.00013791239621882114
19 8 39 0.0001353626046699911
19 8 40 0.00012967722049988354
19 8 41 0.00012581342874732677
19 8 42 0.00012239148165772002
19 8 43 0.00011986871274846287
19 8 44 0.00011653471425497434
19 8 45 0.00011527161085416464
19 8 46 0.00011295780825551914
19 8 47 0.00011121837363261322
19 8 48 0.00010919397197007624
19 8 49 0.00010654256591744328
19 8 50 0.00010403223694669701
19 8 51 0.00010249624820782832
19 8 52 0.00010141480480765571
19 8 53 0.00010080266596632709
19 8 54 0.00010021599323893125
19 8 55 9.843423195859487e-05
19 8 56 9.877323181066224e-05
19 8 57 9.802725375963258e-05
19 8 58 9.594638420520473e-05
19 8 59 9.6404278227657e-05
19 8 60 9.659445587313261e-05
19 8 61 9.636090299785111e-05
19 8 62 9.704904016590065e-05
19 8 63 1.5590832184201068e-30
