# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
10 48 61 2.0949607933642367e-05
10 48 62 2.1541344531099934e-05
10 48 63 4.566880501350015e-33
10 64 0 0.00568296932193612
10 64 1 0.0007611415073629511
10 64 2 0.001216997516046276
10 64 3 0.0005777208927561466
10 64 4 0.0003519420403524031
10 64 5 0.00024686279037185497
10 64 6 0.0001914298477669587
10 64 7 0.00015240269480987727
10 64 8 0.00013027360067054415
10 64 9 0.00011218405914103426
10 64 10 9.937217073240672e-05
10 64 11 8.779354996986548e-05
10 64 12 8.290456876096312e-05
10 64 13 7.402170008476731e-05
10 64 14 6.98399043786335e-05
10 64 15 6.600099789985498e-05
10 64 16 6.046587014725691e-05
10 64 17 5.876019051141112e-05
10 64 18 5.483368382898141e-05
10 64 19 5.344730477864453e-05
10 64 20 5.054096034524256e-05
10 64 21 4.811568017046674e-05
10 64 22 4.754072973269244e-05
10 64 23 4.6579894299420016e-05
10 64 24 4.5271197001871204e-05
10 64 25 4.4832395673760134e-05
10 64 26 4.302007881171402e-05
10 64 27 4.1757643420474005e-05
10 64 28 4.0629647163413455e-05
10 64 29 3.95609064968092e-05
10 64 30 4.016931816863541e-05
10 64 31 3.9070998824587496e-05
10 64 32 3.91989473093927e-05
10 64 33 3.717295701018063e-05
10 64 34 3.817757233074918e-05
10 64 35 3.813451679387784e-05
10 64 36 3.596577962501636e-05
10 64 37 3.647048352963069e-05
10 64 38 3.588673301850607e-05
10 64 39 3.5707868763941905e-05
10 64 40 3.592177797033153e-05
10 64 41 3.5156049436019995e-05
10 64 42 3.543200767995265e-05
10 64 43 3.4246316648732676e-05
10 64 44 3.398993989060805e-05
10 64 45 3.3336145465747406e-05
10 64 46 3.379492180570132e-05
10 64 47 3.3794147708770855e-05
10 64 48 3.344907207194662e-05
10 64 49 3.345726824686357e-05
10 64 50 3.264145712837578e-05
10 64 51 3.253170563762924e-05
10 64 52 3.200155726005369e-05
10 64 53 3.140828046126761e-05
10 64 54 3.1445372125507026e-05
10 64 55 3.166783343572421e-05
10 64 56 3.2022291559733265e-05
10 64 57 3.242880819259578e-05
10 64 58 3.0988955441739826e-05
10 64 59 3.1543726630486784e-05
10 64 60 3.088567003283119e-05
10 64 61 3.071757692781574e-05
10 64 62 3.347472802815878e-05
10 64 63 8.531877631481032e-33
10 72 0 0.008229226092783992
10 72 1 0.0010703379521771255
10 72 2 0.001860870107907114
10 72 3 0.00087150648505412
10 72 4 0.0005461336610945449
10 72 5 0.0003859046562405523
10 72 6 0.0002962014601404661
10 72 7 0.00023781943249095628
10 72 8 0.00019857211800587644
10 72 9 0.00017316254919202745
10 72 10 0.0001521895464210717
10 72 11 0.0001415030120677343
10 72 12 0.00012505160394414986
10 72 13 0.00011597580507316772
10 72 14 0.00010859533930254801
10 72 15 0.00010012524821645638
10 72 16 9.31240057828502e-05
10 72 17 8.892969236150812e-05
10 72 18 8.636831582474881e-05
10 72 19 8.248934055101756e-05
10 72 20 7.785002193363875e-05
10 72 21 7.533082381453428e-05
10 72 22 7.308082242186105e-05
10 72 23 7.148758491354424e-05
10 72 24 6.747254205829625e-05
10 72 25 6.632792296268106e-05
10 72 26 6.577663022416561e-05
10 72 27 6.260027331689045e-05
10 72 28 6.13211747059606e-05
10 72 29 6.152604050281208e-05
10 72 30 6.04974644863683e-05
10 72 31 5.897492149549747e-05
10 72 32 5.906634975968486e-05
10 72 33 5.585316051470449e-05
10 72 34 5.5178125238341134e-05
10 72 35 5.480811716354912e-05
10 72 36 5.4237819605191295e-05
10 72 37 5.3943966941771554e-05
10 72 38 5.4115766837294496e-05
10 72 39 5.220294884177489e-05
10 72 40 5.135305622383515e-05
10 72 41 4.9401981732990044e-05
10 72 42 5.107291349719916e-05
10 72 43 4.92607272452696e-05
10 72 44 5.03514675404762e-05
10 72 45 4.712224755083324e-05
10 72 46 4.7478024521656775e-05
10 72 47 4.680987175543426e-05
10 72 48 4.68078097421566e-05
10 72 49 4.762574615406393e-05
10 72 50 4.694516716326109e-05
10 72 51 4.60579033403045e-05
10 72 52 4.5915035261027994e-05
10 72 53 4.499695270660323e-05
10 72 54 4.465732963218115e-05
10 72 55 4.5016585270978916e-05
10 72 56 4.527847201908817e-05
10 72 57 4.348695166127578e-05
10 72 58 4.475218149495208e-05
10 72 59 4.466522205590099e-05
10 72 60 4.52691182259955e-05
10 72 61 4.3691611148392106e-05
10 72 62 5.2098577597141314e-05
10 72 63 1.2044322198839676e-32
10 80 0 0.010951414681421036
10 80 1 0.0014462059673012223
10 80 2 0.0024103954639186917
10 80 3 0.0012046653200118505
10 80 4 0.0007494461427518816
10 80 5 0.0005487563281188874
10 80 6 0.0004134606635786273
10 80 7 0.00033026227582824713
10 80 8 0.00027907123968954646
10 80 9 0.00024562271990920595
10 80 10 0.00021552792701932098
10 80 11 0.0001979981068843913
10 80 12 0.00017882721161659946
10 80 13 0.00016897843559348632
10 80 14 0.00015625319024951354
10 80 15 0.00014402416650088933
10 80 16 0.00013328564685486218
10 80 17 0.00012791480358246386
10 80 18 0.00012427849707348084
10 80 19 0.00011722338848008507
10 80 20 0.00011449121714208514
10 80 21 0.0001075311333742944
10 80 22 0.00010258679585722067
10 80 23 0.00010046115107143673
10 80 24 9.885241555415244e-05
10 80 25 9.321411575043153e-05
10 80 26 9.139625374669262e-05
10 80 27 8.956140203248516e-05
10 80 28 8.880700172421815e-05
10 80 29 8.535312382465673e-05
10 80 30 8.23722254894601e-05
10 80 31 8.204235578630174e-05
10 80 32 8.282837845717674e-05
10 80 33 7.975997692904907e-05
10 80 34 7.809209635481608e-05
10 80 35 7.848499205147472e-05
10 80 36 7.56275552998352e-05
10 80 37 7.50101142478099e-05
10 80 38 7.392082554646612e-05
10 80 39 7.35963798569071e-05
10 80 40 7.32646278112015e-05
10 80 41 7.117928930747029e-05
10 80 42 7.164696399798575e-05
10 80 43 6.78839712594087e-05
10 80 44 6.82873448830876e-05
10 80 45 6.961395305242187e-05
10 80 46 6.753754242824067e-05
10 80 47 6.528859361322809e-05
10 80 48 6.426649474027208e-05
10 80 49 6.372875673740231e-05
10 80 50 6.390217191940825e-05
10 80 51 6.416662189790356e-05
10 80 52 6.386465839138922e-05
10 80 53 6.374047461866297e-05
10 80 54 6.358306828713775e-05
10 80 55 6.41401313068203e-05
10 80 56 6.274681309595656e-05
10 80 57 6.139984631191794e-05
10 80 58 6.211151639107258e-05
10 80 59 6.21427714869345e-05
10 80 60 6.014398857464803e-05
10 80 61 5.976479490130016e-05
10 80 62 7.534327998514467e-05
10 80 63 1.6993090062849566e-32
10 88 0 0.014108500040404327
10 88 1 0.001907472178023843
10 88 2 0.0029079161493162104
10 88 3 0.001494316537964729
10 88 4 0.00092389047354608
10 88 5 0.0006741514976514533
10 88 6 0.0005058548018130337
10 88 7 0.0004152769447444891
10 88 8 0.0003485606159986433
10 88 9 0.00029744406290660105
10 88 10 0.0002696985896782484
10 88 11 0.00024608504341717556
10 88 12 0.00022404352758873092
10 88 13 0.00021055287423161996
10 88 14 0.00019394679222022593
10 88 15 0.00018528419670763474
10 88 16 0.00017327419748339168
10 88 17 0.0001642617159424071
10 88 18 0.0001547757236783437
10 88 19 0.0001506069866570904
10 88 20 0.00014008368865450784
10 88 21 0.00013718045449167187
10 88 22 0.00013117300402374637
10 88 23 0.0001286485952866222
10 88 24 0.00012071197815175392
10 88 25 0.00011487356004263505
10 88 26 0.00011489114992416958
10 88 27 0.00011185686724065797
10 88 28 0.00010840602783194968
10 88 29 0.00010899491008196878
10 88 30 0.00010364902189781036
10 88 31 0.00010318253023714285
10 88 32 9.936352801989036e-05
10 88 33 9.788128925884307e-05
10 88 34 9.485151908923147e-05
10 88 35 9.582056656777146e-05
10 88 36 9.361571891797145e-05
10 88 37 9.410278740198477e-05
10 88 38 9.101831972131785e-05
10 88 39 9.062858154478768e-05
10 88 40 9.041583031580797e-05
10 88 41 8.963980123386417e-05
10 88 42 8.95543918800339e-05
10 88 43 8.718315841486937e-05
10 88 44 8.524749239354187e-05
10 88 45 8.531837396363984e-05
10 88 46 8.354064816638393e-05
10 88 47 8.253780312138987e-05
10 88 48 8.174200906957326e-05
10 88 49 8.154099618245483e-05
10 88 50 8.167649597396686e-05
10 88 51 8.067303486407477e-05
10 88 52 7.899702339402894e-05
10 88 53 7.906104377101467e-05
10 88 54 7.925906594371366e-05
10 88 55 7.795615153220734e-05
10 88 56 7.669736231431592e-05
10 88 57 7.865200527009537e-05
10 88 58 7.786837635321927e-05
10 88 59 7.804653204209216e-05
10 88 60 7.522043426848081e-05
10 88 61 7.707879263081843e-05
10 88 62 9.652848467438635e-05
10 88 63 2.1422830364688624e-32
10 96 0 0.01639421166016771
10 96 1 0.0024159041689805687
10 96 2 0.0033762582223727466
10 96 3 0.001839306837511942
10 96 4 0.0010657891692261675
10 96 5 0.0007804804835663861
10 96 6 0.0005962498881808
10 96 7 0.0004917872496182443
10 96 8 0.0004185404759018751
10 96 9 0.0003540323520672337
10 96 10 0.00031997148920000977
10 96 11 0.0002881603693921835
10 96 12 0.00026181684934664423
10 96 13 0.0002385569388900974
10 96 14 0.0002314187355993547
10 96 15 0.00022093569926555799
10 96 16 0.00019927094559651356
10 96 17 0.00019375778173951456
10 96 18 0.00018635746792506413
10 96 19 0.0001730368083863192
10 96 20 0.00017176059397495486
10 96 21 0.00015893161777270204
10 96 22 0.00015252709118325185
10 96 23 0.00014921126385912805
10 96 24 0.00014700838241247973
10 96 25 0.00014108832925640826
10 96 26 0.00013545125701087892
10 96 27 0.0001328883592870239
10 96 28 0.00013233676843137738
10 96 29 0.00012777297690000505
10 96 30 0.00012464571629259934
10 96 31 0.00012436905797292801
10 96 32 0.00011999390254093194
10 96 33 0.00011827648703198826
10 96 34 0.00011695525064070164
10 96 35 0.00011311325776039658
10 96 36 0.00011393473412632654
10 96 37 0.00011416172620543383
10 96 38 0.00011062464980731556
10 96 39 0.00010753756895608153
10 96 40 0.00010942535234359311
10 96 41 0.00010822295877292368
10 96 42 0.0001013699216131595
10 96 43 0.0001031504441000668
10 96 44 0.00010197205648032658
10 96 45 0.00010310375276334212
10 96 46 0.0001009787283873407
10 96 47 9.976988070281097e-05
10 96 48 0.00010107676921359365
10 96 49 9.960608385994149e-05
10 96 50 0.00010074790760465044
10 96 51 9.691404659082027e-05
10 96 52 9.618250034430774e-05
10 96 53 9.6027923614631e-05
10 96 54 9.640278863568292e-05
10 96 55 9.510098303778893e-05
10 96 56 9.594009487098073e-05
10 96 57 9.760963696046924e-05
10 96 58 9.607163320290894e-05
10 96 59 9.25253958206613e-05
10 96 60 9.110379530143887e-05
10 96 61 9.560323537865855e-05
10 96 62 0.0001201037136977505
10 96 63 2.547411357684742e-32
10 104 0 0.016914019132265267
10 104 1 0.0030095822232070303
10 104 2 0.0034883367062554967
10 104 3 0.0022090379448614925
10 104 4 0.0011966927137089726
10 104 5 0.0008711079944578339
10 104 6 0.0006853007045756591
10 104 7 0.0005612430139865017
10 104 8 0.0004813792583548695
10 104 9 0.0004235646476470661
10 104 10 0.00037025882771325166
10 104 11 0.0003273457254641609
10 104 12 0.00030138646050562273
10 104 13 0.00028189292616164673
10 104 14 0.00026483536704838024
10 104 15 0.0002491252861072841
10 104 16 0.00024057333496141256
10 104 17 0.00022684508312959927
10 104 18 0.00021329090120663556
10 104 19 0.00020273020139308283
10 104 20 0.0001988601078616541
10 104 21 0.000192529414619175
10 104 22 0.0001816954064206496
10 104 23 0.0001738685609304238
10 104 24 0.00016726625994807636
10 104 25 0.00016645875007220348
10 104 26 0.00016205667204101344
10 104 27 0.0001562432245792624
10 104 28 0.00015277586172980436
10 104 29 0.00015066820830568522
10 104 30 0.0001487335431808549
10 104 31 0.00014618562958987463
10 104 32 0.00014006688514380992
10 104 33 0.0001391324416817601
10 104 34 0.0001370944041862958
10 104 35 0.0001335808661063114
10 104 36 0.0001294505934365684
10 104 37 0.00013013594928353367
10 104 38 0.00012969165103956316
10 104 39 0.0001278056662468764
10 104 40 0.00012770693512858503
10 104 41 0.00012357518477718033
10 104 42 0.00012309264424849236
10 104 43 0.0001221016858478489
10 104 44 0.00012037991815481827
10 104 45 0.00012164025462872272
10 104 46 0.00012023068574534009
10 104 47 0.0001173720145887853
10 104 48 0.00011526822885042331
10 104 49 0.00011744111158671153
10 104 50 0.00012126273421107322
10 104 51 0.00011617018932049016
10 104 52 0.00011342847208525744
10 104 53 0.00011560748330902962
10 104 54 0.00011524014272187403
10 104 55 0.00011352249702367211
10 104 56 0.00011203892691137896
10 104 57 0.00011291455685518509
10 104 58 0.00011309185276933405
10 104 59 0.00011361896408492265
10 104 60 0.00011138326546752191
10 104 61 0.00011671684382251326
10 104 62 0.00013318296372141493
10 104 63 2.8479826489841075e-32
13 0 0 3.218908272848808e-05
13 0 1 1.616451327554734e-05
13 0 2 1.5251481888571083e-05
13 0 3 1.5740567876595884e-05
13 0 4 1.5999901579242788e-05
13 0 5 1.572864380684348e-05
13 0 6 1.5743436950110837e-05
13 0 7 1.5834253540162458e-05
13 0 8 1.6292999790551698e-05
13 0 9 1.6083677824205118e-05
13 0 10 1.5594263280870877e-05
13 0 11 1.5943343486278936e-05
13 0 12 1.596887376367677e-05
13 0 13 1.5706014004920618e-05
13 0 14 1.5847321160392808e-05
13 0 15 1.6262967446792915e-05
13 0 16 1.6023025737162783e-05
13 0 17 1.6052901275325687e-05
13 0 18 1.6107262337063632e-05
13 0 19 1.558455621093207e-05
13 0 20 1.585284702527263e-05
13 0 21 1.5947403424935238e-05
13 0 22 1.54892225426415e-05
13 0 23 1.593834308683726e-05
13 0 24 1.580822952216885e-05
13 0 25 1.6041608238783068e-05
13 0 26 1.5871457021587778e-05
13 0 27 1.5850402286683755e-05
13 0 28 1.607696355293995e-05
13 0 29 1.5857573654961113e-05
13 0 30 1.6137341439357576e-05
13 0 31 1.5781536364915644e-05
13 0 32 1.5898587344780304e-05
13 0 33 1.6023540480244838e-05
13 0 34 1.5759498315857432e-05
13 0 35 1.5837894513730002e-05
13 0 36 1.621179883349458e-05
13 0 37 1.5820192109813813e-05
13 0 38 1.603758377365543e-05
13 0 39 1.6021901850119646e-05
13 0 40 1.6111426093175217e-05
13 0 41 1.5755754931066327e-05
13 0 42 1.625564635007298e-05
13 0 43 1.59046006172901e-05
13 0 44 1.602614588889637e-05
13 0 45 1.5907441557922827e-05
13 0 46 1.5939229189857435e-05
13 0 47 1.631565386591871e-05
13 0 48 1.6425009486300755e-05
13 0 49 1.6358565247108046e-05
13 0 50 1.6140370090086125e-05
13 0 51 1.6511292612366803e-05
13 0 52 1.6090896129191624e-05
13 0 53 1.601290901740316e-05
13 0 54 1.5962352279075676e-05
13 0 55 1.5953910912089845e-05
13 0 56 1.6283270711806528e-05
13 0 57 1.6410679336890395e-05
13 0 58 1.58995699129841e-05
13 0 59 1.5923583770239048e-05
13 0 60 1.6111338707713896e-05
13 0 61 1.6032628409090306e-05
13 0 62 1.5898689203178505e-05
13 0 63 1.8537769347630822e-33
13 8 0 4.734753106043023e-05
13 8 1 1.8294114752917327e-05
13 8 2 1.855797553890381e-05
13 8 3 1.7275663076276455e-05
13 8 4 1.674481432648364e-05
13 8 5 1.6256177076948307e-05
13 8 6 1.6406055506976455e-05
13 8 7 1.5808643093047647e-05
13 8 8 1.6192593824376827e-05
13 8 9 1.6384129248902136e-05
13 8 10 1.588729700130405e-05
13 8 11 1.5758135419687224e-05
13 8 12 1.6012076175026592e-05
13 8 13 1.606010881058715e-05
13 8 14 1.6111088639232024e-05
13 8 15 1.590566848611759e-05
13 8 16 1.635172426328689e-05
13 8 17 1.5850034154654967e-05
13 8 18 1.577864958388835e-05
13 8 19 1.6541269839989843e-05
13 8 20 1.5850982509023933e-05
13 8 21 1.5885860433554275e-05
13 8 22 1.6220439603468638e-05
13 8 23 1.5840258352513368e-05
13 8 24 1.5968501966655173e-05
13 8 25 1.6167988720266998e-05
13 8 26 1.566121423642146e-05
13 8 27 1.6049340201029008e-05
13 8 28 1.6154498681876427e-05
13 8 29 1.5731620772401662e-05
13 8 30 1.607329275008587e-05
13 8 31 1.6140573769753726e-05
13 8 32 1.609889901965342e-05
13 8 33 1.6086029562241552e-05
13 8 34 1.6482501447006814e-05
13 8 35 1.6173543713745037e-05
13 8 36 1.5839377146410143e-05
13 8 37 1.5959896690633574e-05
13 8 38 1.6219662231729603e-05
13 8 39 1.5849920649748074e-05
13 8 40 1.6192679598577954e-05
13 8 41 1.6230711109952195e-05
13 8 42 1.5896538132005914e-05
13 8 43 1.6009879567415557e-05
13 8 44 1.5811746026322286e-05
13 8 45 1.5882531915244403e-05
13 8 46 1.6053275382222797e-05
13 8 47 1.6277326935389744e-05
13 8 48 1.6009668574898676e-05
13 8 49 1.6015918351620405e-05
13 8 50 1.6205554328705122e-05
13 8 51 1.5934128641635386e-05
13 8 52 1.6292946569072296e-05
13 8 53 1.5993982992995624e-05
13 8 54 1.6016366362269424e-05
13 8 55 1.5826749521801365e-05
13 8 56 1.6171955350312966e-05
13 8 57 1.629234319771754e-05
13 8 58 1.6400603362253506e-05
13 8 59 1.5854301946908233e-05
13 8 60 1.6467044083367257e-05
13 8 61 1.5807195157664483e-05
13 8 62 1.6339969213131004e-05
13 8 63 1.890137689652281e-33
13 16 0 0.00016096920714114474
13 16 1 3.424606972397836e-05
13 16 2 3.5444442058093494e-05
13 16 3 2.5127324877539874e-05
13 16 4 2.114611038057979e-05
13 16 5 1.939615263265279e-05
13 16 6 1.8140067302820773e-05
13 16 7 1.781993745518684e-05
13 16 8 1.721589716092027e-05
13 16 9 1.7100839022627368e-05
13 16 10 1.6736759443892657e-05
13 16 11 1.704131319073656e-05
13 16 12 1.697942722655617e-05
13 16 13 1.6396693589910532e-05
13 16 14 1.648666431646349e-05
13 16 15 1.6295434944955492e-05
13 16 16 1.685404992597826e-05
13 16 17 1.6394278535434984e-05
13 16 18 1.6292793859096504e-05
13 16 19 1.6759343715041685e-05
13 16 20 1.6551547636342447e-05
13 16 21 1.6151477955402166e-05
13 16 22 1.6473213014963243e-05
13 16 23 1.6422095702456573e-05
13 16 24 1.6354888453460195e-05
13 16 25 1.6324156262217238e-05
13 16 26 1.6322042911507522e-05
13 16 27 1.6535364799111434e-05
13 16 28 1.6183807295524332e-05
13 16 29 1.6398532457664766e-05
13 16 30 1.633658158377898e-05
13 16 31 1.6506217708891426e-05
13 16 32 1.633041266970419e-05
13 16 33 1.5928544134137654e-05
13 16 34 1.6539047288982838e-05
13 16 35 1.667055994418233e-05
13 16 36 1.6047210655423766e-05
13 16 37 1.6292860183503818e-05
13 16 38 1.5972021998891036e-05
13 16 39 1.6515934435308218e-05
13 16 40 1.626957269172585e-05
13 16 41 1.6234697300164428e-05
13 16 42 1.655366815265224e-05
13 16 43 1.6396639858938813e-05
13 16 44 1.5974493279252473e-05
13 16 45 1.641144818003396e-05
13 16 46 1.6361773418969946e-05
13 16 47 1.6147745738677766e-05
13 16 48 1.6210705697252366e-05
13 16 49 1.63630840573757e-05
13 16 50 1.6002850587480977e-05
13 16 51 1.59264414631935e-05
13 16 52 1.6226069854659888e-05
13 16 53 1.6323273697940938e-05
13 16 54 1.6497697729932263e-05
13 16 55 1.6063992180451705e-05
13 16 56 1.6305286849756432e-05
13 16 57 1.5952894819300643e-05
13 16 58 1.595234379228247e-05
13 16 59 1.646097597688092e-05
13 16 60 1.635360184388974e-05
13 16 61 1.6171399814876954e-05
13 16 62 1.643426685482143e-05
13 16 63 1.9285500811882916e-33
13 32 0 0.0010264176067159947
13 32 1 0.00014682406060314044
13 32 2 0.00020528539098754804
13 32 3 0.00010965502746999643
13 32 4 7.070503733903763e-05
13 32 5 5.4952982986179804e-05
13 32 6 4.357198776519035e-05
13 32 7 3.7635028050187466e-05
13 32 8 3.388292797942404e-05
13 32 9 3.0270836541891042e-05
13 32 10 2.8725001399212313e-05
13 32 11 2.6696137448934805e-05
13 32 12 2.5506973979088177e-05
13 32 13 2.449718964598723e-05
13 32 14 2.359503390314158e-05
13 32 15 2.2655533745471732e-05
13 32 16 2.1836260417344894e-05
13 32 17 2.135282271993503e-05
13 32 18 2.1264408293977805e-05
13 32 19 2.0578279005256268e-05
13 32 20 1.9954790551982884e-05
13 32 21 2.0136889514735678e-05
13 32 22 2.0133171329798752e-05
13 32 23 1.949931014565501e-05
13 32 24 1.9167007289018755e-05
13 32 25 1.8980435675224922e-05
13 32 26 1.9277436482968793e-05
13 32 27 1.89555339507636e-05
13 32 28 1.8473023758166357e-05
13 32 29 1.8592488533486598e-05
13 32 30 1.8457035291930527e-05
13 32 31 1.873438205923125e-05
13 32 32 1.812884956447003e-05
13 32 33 1.8311866322399094e-05
13 32 34 1.8130174744733644e-05
13 32 35 1.7709047991313312e-05
13 32 36 1.7659305296043642e-05
13 32 37 1.808604428423487e-05
13 32 38 1.801862902240245e-05
13 32 39 1.8119343000409668e-05
13 32 40 1.7641620828318834e-05
13 32 41 1.7993953371593766e-05
13 32 42 1.8025260047153056e-05
13 32 43 1.775000298698421e-05
13 32 44 1.7679361459632507e-05
13 32 45 1.774410404873994e-05
13 32 46 1.8062974236377353e-05
13 32 47 1.7781207551366947e-05
13 32 48 1.7593136945431932e-05
13 32 49 1.76406608013187e-05
13 32 50 1.8034114742819688e-05
13 32 51 1.7335485170766094e-05
13 32 52 1.7771549796808096e-05
13 32 53 1.7790627176266627e-05
13 32 54 1.7348582367430935e-05
13 32 55 1.722610956240473e-05
13 32 56 1.740180331117212e-05
13 32 57 1.768141256071287e-05
13 32 58 1.7239133495114738e-05
13 32 59 1.7616091914037794e-05
13 32 60 1.743366508696645e-05
13 32 61 1.751145656436203e-05
13 32 62 1.7883098078058707e-05
13 32 63 2.8084182608403358e-33
13 48 0 0.0028393169320128035
13 48 1 0.0003986253514855167
13 48 2 0.0005994796687560189
13 48 3 0.00028866300078255055
13 48 4 0.00018697360280961174
13 48 5 0.00013355128753572213
13 48 6 0.0001039778512910037
13 48 7 8.409432512064316e-05
13 48 8 7.1002391188905e-05
13 48 9 6.108148297419217e-05
13 48 10 5.38048198157397e-05
13 48 11 4.9340594553102e-05
13 48 12 4.5671400313322466e-05
13 48 13 4.120426420045658e-05
13 48 14 3.945573946516835e-05
13 48 15 3.7457206695635235e-05
13 48 16 3.551331940658748e-05
13 48 17 3.3354395192930754e-05
13 48 18 3.1772728275721054e-05
13 48 19 3.096688107992964e-05
13 48 20 3.045116112134197e-05
13 48 21 2.8889546370091105e-05
13 48 22 2.7929096097644717e-05
13 48 23 2.8058717541674452e-05
13 48 24 2.7093180717157675e-05
13 48 25 2.6641290299562693e-05
13 48 26 2.6813197383916275e-05
13 48 27 2.591979199276501e-05
13 48 28 2.556819877756297e-05
13 48 29 2.498944463137333e-05
13 48 30 2.5130828682474446e-05
13 48 31 2.4715845289552163e-05
13 48 32 2.43273519684368e-05
13 48 33 2.4380177299460724e-05
13 48 34 2.4333907362077928e-05
13 48 35 2.4060171639658632e-05
13 48 36 2.371104589322334e-05
13 48 37 2.433840865302943e-05
13 48 38 2.367716627304423e-05
13 48 39 2.3199683889503773e-05
13 48 40 2.3112553246854245e-05
13 48 41 2.3188156963538394e-05
13 48 42 2.323398445979086e-05
13 48 43 2.2358040666363616e-05
13 48 44 2.2643289692308624e-05
13 48 45 2.2642933258244675e-05
13 48 46 2.3168222436835758e-05
13 48 47 2.2416617768703438e-05
13 48 48 2.2335188217424504e-05
13 48 49 2.2386309365756217e-05
13 48 50 2.200818436026478e-05
13 48 51 2.2245823691455132e-05
13 48 52 2.2452600184593818e-05
13 48 53 2.1963747404627557e-05
13 48 54 2.2072984766860804e-05
13 48 55 2.1896035868837406e-05
13 48 56 2.2282274638401957e-05
13 48 57 2.2325592693783176e-05
13 48 58 2.2489330145168634e-05
13 48 59 2.194763709048706e-05
13 48 60 2.1959348739550168e-05
13 48 61 2.2215056214810523e-05
13 48 62 2.2816767756398512e-05
13 48 63 4.879722998906805e-33
13 64 0 0.0069822890929657246
13 64 1 0.0009328625692070251
13 64 2 0.001589092679277761
13 64 3 0.0007526894579499908
13 64 4 0.00045023359285211687
13 64 5 0.0003247750044545981
13 64 6 0.00023865955283255917
13 64 7 0.00019366144144555424
13 64 8 0.00016073468765736738
13 64 9 0.00013748330432595868
13 64 10 0.00012351068091271772
13 64 11 0.00011371792435889246
13 64 12 0.00010286498767363993
13 64 13 9.417093445379225e-05
13 64 14 8.637786460783656e-05
13 64 15 8.281382718143508e-05
13 64 16 7.896392917627879e-05
13 64 17 7.253678023484787e-05
13 64 18 6.792523762199384e-05
13 64 19 6.730607627376563e-05
13 64 20 6.327660717269173e-05
13 64 21 6.015734090660369e-05
13 64 22 5.911495035713907e-05
13 64 23 5.778163470161012e-05
13 64 24 5.556693525222038e-05
13 64 25 5.5062498004246655e-05
13 64 26 5.3796472950052465e-05
13 64 27 5.3333534469026e-05
13 64 28 5.174490181107164e-05
13 64 29 5.1364878568100864e-05
13 64 30 4.86412723958855e-05
13 64 31 4.9190036744829925e-05
13 64 32 4.8202345923375174e-05
13 64 33 4.8004045388779754e-05
13 64 34 4.626586543642903e-05
13 64 35 4.498078301732094e-05
13 64 36 4.582887866248794e-05
13 64 37 4.479968336458273e-05
13 64 38 4.369205893990044e-05
13 64 39 4.355715689587839e-05
13 64 40 4.309430731378961e-05
13 64 41 4.2033852766042184e-05
13 64 42 4.210657906422999e-05
13 64 43 4.0746588541574985e-05
13 64 44 4.0144294714267666e-05
13 64 45 4.074500884853101e-05
13 64 46 3.931328785811856e-05
13 64 47 3.858479137989301e-05
13 64 48 3.904460764478605e-05
13 64 49 3.929461990794968e-05
13 64 50 3.794081904111095e-05
13 64 51 3.851122764518071e-05
13 64 52 3.767332690778546e-05
13 64 53 3.618808151180805e-05
13 64 54 3.689884355183492e-05
13 64 55 3.6963997870060214e-05
13 64 56 3.6691169544599136e-05
13 64 57 3.629328506666333e-05
13 64 58 3.6689061660827974e-05
13 64 59 3.6279250018982835e-05
13 64 60 3.650353949008312e-05
13 64 61 3.509273810394229e-05
13 64 62 4.134212529624213e-05
13 64 63 1.0106369795507049e-32
13 72 0 0.009887904808887892
13 72 1 0.0013209130927946025
13 72 2 0.0022160218193823344
13 72 3 0.0011113445488629406
13 72 4 0.0006891149431405169
13 72 5 0.0004873956908878589
13 72 6 0.0003703696098837592
13 72 7 0.00029667103139711617
13 72 8 0.00024490743610417354
13 72 9 0.00021197424614595505
13 72 10 0.00019036169424335375
13 72 11 0.00017063461014433796
13 72 12 0.00015790038181511966
13 72 13 0.000144434451659411
13 72 14 0.0001359618596500383
13 72 15 0.00012452325084658415
13 72 16 0.00011809913799220303
13 72 17 0.00011279774901524835
13 72 18 0.00010728439764603326
13 72 19 0.0001001913345017601
13 72 20 9.902455638496746e-05
13 72 21 9.341074330581817e-05
13 72 22 8.833045926104935e-05
13 72 23 8.626587937877126e-05
13 72 24 8.420224693542788e-05
13 72 25 8.135280147392019e-05
13 72 26 7.879761116777237e-05
13 72 27 7.722240238950136e-05
13 72 28 7.529153863157334e-05
13 72 29 7.288681639350066e-05
13 72 30 7.358819149329583e-05
13 72 31 7.198820337679612e-05
13 72 32 7.076442289021761e-05
13 72 33 6.894236587091687e-05
13 72 34 6.843076241567152e-05
13 72 35 6.734355246576935e-05
13 72 36 6.594071118718822e-05
13 72 37 6.330744417190085e-05
13 72 38 6.402809930470483e-05
13 72 39 6.313930266590542e-05
13 72 40 6.21735598962443e-05
13 72 41 6.313789031521106e-05
13 72 42 5.979711403264092e-05
13 72 43 5.8860804355624325e-05
13 72 44 5.852674755307705e-05
13 72 45 5.7848341460738515e-05
13 72 46 5.732055769020348e-05
13 72 47 5.6922682453994644e-05
13 72 48 5.680598896959005e-05
13 72 49 5.523563861867079e-05
